StudentId,Name,Roll No,Division,Marks,Address
1,Sergeant Eddis,1,KL88,7.27,2 Marquette Lane
2,Lonnie Pidgen,2,PG89,5.75,658 Starling Avenue
3,Ced Curnnokk,3,PN92,9.1,6552 8th Parkway
4,Dacia Stancliffe,4,LN53,7.0,335 Fairfield Lane
5,Trevor Daine,5,VQ16,5.07,7703 Starling Drive
6,Gnni Churchley,6,YT38,5.99,1537 Glendale Plaza
7,Cindra Stanier,7,JF32,9.93,2545 Cascade Terrace
8,Fredericka Byass,8,JS20,5.09,4 Meadow Ridge Parkway
9,Shawna Talman,9,CO59,5.5,51684 Northport Road
10,Aurthur Reace,10,YA71,7.15,8649 Bobwhite Park
11,Wyndham Fitton,11,JT90,6.55,80650 Springview Lane
12,Gisella Devil,12,QC37,9.22,11750 Arizona Terrace
13,Ingaborg Hayworth,13,FM45,7.27,138 Mccormick Street
14,Luella Kirkham,14,GE29,9.14,9 Service Place
15,Randy Gregs,15,EZ72,7.68,9 Northridge Alley
16,Lotte Taggert,16,MO78,7.14,2 Arapahoe Plaza
17,Kiley Thridgould,17,KG41,7.9,82 Heffernan Parkway
18,Erhart Youthead,18,QY74,7.37,20 Anthes Junction
19,Ileana Weatherhill,19,SF49,6.16,9255 Hazelcrest Circle
20,Torey McMurty,20,PR75,7.6,436 Forster Crossing
21,Bambi Grimwade,21,FJ70,5.19,823 Center Pass
22,Brod Baskwell,22,SU06,8.96,3 Moulton Plaza
23,Ainsley Eberle,23,SG75,9.38,5 Crest Line Parkway
24,Carlota Waddington,24,OP48,6.27,3845 Lotheville Road
25,Karen Packington,25,MX16,7.36,09 Kedzie Alley
26,Tallie Jonas,26,FH51,8.84,371 Maryland Point
27,Gawen Finlan,27,NW87,6.72,74155 Scofield Center
28,Arabela Finneran,28,TH62,8.45,070 Carey Drive
29,Dare Arpino,29,JH33,8.25,78938 Melrose Junction
30,Umeko MacCrann,30,VL69,9.49,717 Florence Drive
31,Pacorro Goodbarne,31,UO53,8.15,252 Bonner Parkway
32,Claudian Fido,32,BE08,9.88,1395 Briar Crest Center
33,Amelina Gellion,33,IN94,8.92,06 Red Cloud Pass
34,Clarinda Devita,34,ZP75,9.76,3 Mendota Hill
35,Lenna Eberlein,35,IG74,6.52,14 Lillian Court
36,Charley Moline,36,WH77,6.4,8253 Jenifer Park
37,Ethel Pratley,37,MZ42,9.19,3595 Prentice Street
38,Inna Sayers,38,HN26,5.83,19363 Melody Park
39,La verne Craney,39,PF45,7.51,9 Lakewood Junction
